Region,Basin Name,CITY,STATION,First_year_collected,Last_year_collected,Months_sampled,Months_not_reported,Percent_months_reported,Latitude,Longitude
Southeast,BUZZARDS BAY,North Dartmouth,DAR818,1958,2019,744,0,1.0,41.6255,70.95458333333333
Central,BLACKSTONE,Douglas,DOU511,1995,2015,252,0,1.0,41.6255,70.95458333333333
,QUINEBAUG,Fiskdale,EBRCOE,1962,2015,648,0,1.0,42.10963888888889,72.12702777777777
Cape Cod and Islands,ISLANDS,Vineyard Haven,EDG907,1947,2015,828,0,1.0,41.39480555555556,70.52555555555556
Connecticut River,MILLERS,Erving,ERV303,1994,2015,264,0,1.0,41.39480555555556,70.52555555555556
Southeast,BUZZARDS BAY,East Wareham,EWANWS,1927,2015,1068,0,1.0,41.765277777777776,70.67002777777778
Cape Cod and Islands,CAPE COD,Otis ANGB,FAL903,1919,2015,1164,0,1.0,41.765277777777776,70.67002777777778
Cape Cod and Islands,CAPE COD,Falmouth,FAL904,1956,2019,768,0,1.0,41.57113888888889,70.61494444444443
,,Fitzwilliam,FIT401,1920,2015,1152,0,1.0,41.57113888888889,70.61494444444443
Southeast,BOSTON HARBOR,Foxborough,FOX732,1953,2015,756,0,1.0,42.078583333333334,71.238
Southeast,CHARLES,Franklin,FRA728,1922,2015,1128,0,1.0,42.07933333333334,71.41144444444446
Central,MILLERS,Gardner,GAR406,1906,2015,1320,330,0.75,42.07933333333334,71.41144444444446
Northeast,NORTH COASTAL,Gloucester,GLO615,1915,2019,1260,0,1.0,42.611000000000004,70.68011111111112
Connecticut River,CONNECTICUT,Williamsburg,GOS207,1994,2015,264,0,1.0,42.611000000000004,70.68011111111112
Connecticut River,WESTFIELD,Westfield,GRA220,1908,2015,1296,756,0.41666666666666663,42.611000000000004,70.68011111111112
Western,HOUSATONIC,Great Barrington,GRE112,1964,1998,420,0,1.0,42.611000000000004,70.68011111111112
Western,HOUSATONIC,Great Barrington,GRE114,1994,2015,204,0,1.0,42.611000000000004,70.68011111111112
Connecticut River,DEERFIELD,Greenfield,GRE203,1926,2015,1080,0,1.0,42.57183333333334,72.59941666666666
Western,HOUSATONIC,South Egremont,GRENWS,1964,2015,624,52,0.9166666666666666,42.57183333333334,72.59941666666666
Northeast,MERRIMACK,Groveland,GRONWS,1992,2015,288,0,1.0,42.74675,71.04322222222223
Central,CHICOPEE,Gilbertville,HAR420,1920,2015,1152,0,1.0,42.34583333333334,72.15416666666667
Central,CHICOPEE,Hardwick,HAR421,1942,2015,888,0,1.0,42.34583333333334,72.15416666666667
Cape Cod and Islands,CAPE COD,Harwich,HAR910,1950,2019,840,0,1.0,41.68258333333333,70.05255555555556
Northeast,MERRIMACK,Haverhill,HAV555,2008,2017,120,10,0.9166666666666666,41.68258333333333,70.05255555555556
Northeast,MERRIMACK,Haverhill,HAVNWS,1900,2015,1368,114,0.9166666666666666,42.7595,71.06072222222222
Connecticut River,DEERFIELD,Heath,HEA201,1919,2015,1164,0,1.0,42.7595,71.06072222222222
Northeast,BOSTON HARBOR,Hingham,HIN724,1917,2019,1236,0,1.0,42.19799999999999,70.8805
Northeast,BOSTON HARBOR,Hingham,HINNWS,1992,2015,288,0,1.0,42.227000000000004,70.91258333333334
Connecticut River,CONNECTICUT,Holyoke,HOL217,1897,2015,1428,0,1.0,42.227000000000004,70.91258333333334
Central,NASHUA,Holden,HOL423,1912,2019,1296,0,1.0,42.334472222222225,71.89255555555556
Central,NASHUA,W. Boylston,HOLMDC,1966,2015,600,0,1.0,42.334472222222225,71.89255555555556
Cape Cod and Islands,CAPE COD,Hyannis,HYANWS,1946,2015,840,0,1.0,41.66555555555556,70.30419444444445
Northeast,IPSWICH,Ipswich,IPS606,1911,2015,1260,0,1.0,41.66555555555556,70.30419444444445
Connecticut River,WESTFIELD,Huntington,KNICOE,1940,2015,900,0,1.0,41.66555555555556,70.30419444444445
Southeast,TAUNTON,Lakeville,LAK810,1894,2019,1512,126,0.9166666666666666,41.852833333333336,70.96888888888888
Western,HOUSATONIC,Lanesborough,LANNWS,1992,1996,60,0,1.0,41.852833333333336,70.96888888888888
Northeast,MERRIMACK,Andover,LAWNWS,1856,2015,1716,143,0.9166666666666666,42.69947222222222,71.16625
Central,NASHUA,Leominster,LEO517,1965,2019,660,55,0.9166666666666666,42.522888888888886,71.73830555555556
Northeast,MERRIMACK,Littleton,LIT506,1918,2019,1224,0,1.0,42.53375,71.51272222222222
Connecticut River,WESTFIELD,Huntington,LITCOE,1984,2015,384,384,0.0,42.53375,71.51272222222222
Northeast,MERRIMACK,Lowell,LOWNWS,1855,2015,1932,161,0.9166666666666666,42.640972222222224,71.36397222222222
Connecticut River,CHICOPEE,Ludlow,LUD318,1875,2019,1740,435,0.75,42.20033333333333,72.43402777777779
Central,NASHUA,Lunenburg,LUN518,1987,2015,348,0,1.0,42.587611111111116,71.69819444444445
Northeast,NORTH COASTAL,Lynn,LYN614,1872,2019,1776,0,1.0,42.475944444444444,70.97197222222222
Northeast,NORTH COASTAL,Manchester,MAN610,1913,1997,1020,0,1.0,42.475944444444444,70.97197222222222
Southeast,TEN MILE,Mansfield,MAN799,1976,2019,528,0,1.0,42.01097222222222,71.28375
Southeast,TAUNTON,Mansfield,MAN802,1921,2019,1188,0,1.0,42.04358333333333,71.19888888888889
Northeast,NORTH COASTAL,Manchester,MANACO,1995,1996,24,0,1.0,42.04358333333333,71.19888888888889
Northeast,CONCORD,Marlboro,MAR512,1900,2019,1440,0,1.0,42.31361111111111,71.58152777777778
Northeast,NORTH COASTAL,Marblehead,MARNWS,1992,2015,288,0,1.0,42.31361111111111,71.58152777777778
Northeast,CONCORD,Maynard,MAY516,1964,2015,624,0,1.0,42.42988888888889,71.44088888888889
Southeast,CHARLES,Medway,MEDNWS,1992,2015,288,48,0.8333333333333334,42.42988888888889,71.44088888888889
Northeast,MERRIMACK,Methuen,METACO,1995,2015,192,0,1.0,42.42988888888889,71.44088888888889
Southeast,TAUNTON,Middleborough,MID809,1886,2015,1560,0,1.0,41.88191666666667,70.90886111111112
Northeast,IPSWICH,Middleton,MIDNWS,1925,2015,1092,0,1.0,42.59419444444445,71.02108333333334
Southeast,CHARLES,Milford,MIL513,1915,2015,1212,404,0.6666666666666667,42.16144444444444,71.51219444444445
Southeast,CHARLES,Millis,MIL721,1920,2019,1200,0,1.0,42.16911111111111,71.33997222222222
Northeast,BOSTON HARBOR,Milton,MILNWS,1885,2015,1572,0,1.0,42.21255555555556,71.11433333333333
Connecticut River,CONNECTICUT,Montague,MON305,1937,2019,996,0,1.0,42.56422222222222,72.51186111111112
Connecticut River,CHICOPEE,Monson,MON323,1885,2019,1452,0,1.0,42.132083333333334,72.31133333333334
Cape Cod and Islands,ISLANDS,Nantucket,NAN920,1991,2015,300,0,1.0,42.132083333333334,72.31133333333334
Northeast,CONCORD,Natick,NATNWS,1852,2015,1968,0,1.0,42.29772222222222,71.36975
Northeast,CHARLES,Needham,NEE716,1937,2019,996,0,1.0,42.26855555555556,71.29519444444445
Connecticut River,CHICOPEE,New Salem,NEW308,1941,2015,900,75,0.9166666666666666,42.26855555555556,71.29519444444445
Connecticut River,CHICOPEE,New Salem,NEW311,1919,2015,1164,0,1.0,42.26855555555556,71.29519444444445
Central,CHICOPEE,New Braintree,NEW422,1929,2015,1044,0,1.0,42.26855555555556,71.29519444444445
Northeast,MERRIMACK,Newburyport,NEW602,1913,2019,1284,0,1.0,42.83375,70.91525
Northeast,,Newton,NEW712,1984,1987,48,0,1.0,42.83375,70.91525
Southeast,BUZZARDS BAY,New Bedford,NEW817,1930,2015,1032,0,1.0,42.83375,70.91525
Northeast,MERRIMACK,Salisbury,NEWNWS,1991,2015,300,0,1.0,42.83002777777778,70.93525000000001
Western,HUDSON,North Adams,NOR102,1994,2015,264,0,1.0,42.83002777777778,70.93525000000001
Connecticut River,CONNECTICUT,Mount Hermon,NOR301,1931,2019,1068,0,1.0,42.668194444444445,72.48016666666666
Central,BLACKSTONE,Whitinsville,NOR514,1872,2015,1728,0,1.0,42.11494444444445,71.67647222222223
Northeast,,North Andover,NOR550,2008,2015,96,0,1.0,42.11494444444445,71.67647222222223
,,North  Attleboro,NOR800,2008,2015,96,8,0.9166666666666666,42.11494444444445,71.67647222222223
Western,FARMINGTON,Monterey,OTI111,1913,2015,1236,0,1.0,42.11494444444445,71.67647222222223
Western,FARMINGTON,Pittsfield,OTI115,1913,2019,1284,1177,0.08333333333333337,42.160805555555555,73.05777777777777
Connecticut River,CHICOPEE,Three Rivers,PAL319,1921,2015,1116,186,0.8333333333333334,42.184305555555554,72.36266666666666
Northeast,,Peabody,PEA611,1992,2015,288,0,1.0,42.184305555555554,72.36266666666666
Northeast,IPSWICH,Peabody,PEA612,1903,2019,1368,0,1.0,42.53675,71.01202777777777
Connecticut River,CONNECTICUT,Pelham,PEL313,1994,2015,264,0,1.0,42.53675,71.01202777777777
Southeast,SOUTH COASTAL,Pembroke,PEM804,1987,2019,396,0,1.0,42.02302777777778,70.81705555555556
Northeast,NASHUA,Pepperell,PEP503,1935,1997,756,0,1.0,42.02302777777778,70.81705555555556
Northeast,NASHUA,Pepperell,PEPNWS,1991,1997,84,63,0.25,42.02302777777778,70.81705555555556
Central,MILLERS,Petersham,PET408,1916,2015,1200,0,1.0,42.02302777777778,70.81705555555556
Central,CHICOPEE,Petersham,PET409,1939,2015,924,0,1.0,42.02302777777778,70.81705555555556
Central,MILLERS,Petersham,PETNWS,1991,1996,72,6,0.9166666666666666,42.02302777777778,70.81705555555556
Western,HOUSATONIC,Pittsfield,PIT105,1994,2015,252,0,1.0,42.02302777777778,70.81705555555556
Western,HOUSATONIC,Pittsfield,PIT106,1997,2015,216,0,1.0,42.02302777777778,70.81705555555556
Connecticut River,WESTFIELD,Plainfield,PLA205,1919,2015,1164,0,1.0,42.02302777777778,70.81705555555556
Southeast,SOUTH COASTAL,Plymouth,PLY811,1898,2015,1416,0,1.0,42.02302777777778,70.81705555555556
Southeast,SOUTH COASTAL,North Plymouth,PLYNWS,1886,2015,1500,0,1.0,41.981944444444444,70.69666666666667
Central,NASHUA,Princeton,PRI412,1984,2017,408,34,0.9166666666666666,42.491305555555556,71.87941666666666
Central,NASHUA,Princeton,PRIMDC,1963,2015,636,0,1.0,42.491305555555556,71.87941666666666
Northeast,BOSTON HARBOR,Reading,REANWS,1899,2015,1404,234,0.8333333333333334,42.524,71.12694444444443
Southeast,SOUTH COASTAL,Rockland,ROC745,1987,2019,396,33,0.9166666666666666,42.152833333333334,70.91213888888889
Northeast,NORTH COASTAL,Rockport,ROCACO,1995,1996,24,0,1.0,42.152833333333334,70.91213888888889
Southeast,TAUNTON,East Freetown,ROCNWS,1895,2015,1452,121,0.9166666666666666,42.152833333333334,70.91213888888889
Central,CHICOPEE,South Barre,RUT417,1927,2015,1068,0,1.0,42.152833333333334,70.91213888888889
Central,NASHUA,Rutland,RUT418,1931,2015,1020,0,1.0,42.152833333333334,70.91213888888889
Northeast,NORTH COASTAL,Salem,SAL613,1910,2015,1272,0,1.0,42.528305555555555,70.87569444444443
Cape Cod and Islands,CAPE COD,Sandwich,SAN905,1997,2019,264,0,1.0,41.76413888888889,70.52044444444445
Cape Cod and Islands,CAPE COD,Sandwich,SAN915,1993,2019,324,0,1.0,41.700833333333335,70.46888888888888
Southeast,SOUTH COASTAL,Scituate,SCI733,1930,2019,1080,0,1.0,42.17802777777778,70.75183333333334
Connecticut River,DEERFIELD,Shelburne Falls,SHL204,1992,1997,72,0,1.0,42.17802777777778,70.75183333333334
Central,QUINEBAUG,Southbridge,SOU430,1912,2015,1248,0,1.0,42.04988888888889,72.07991666666666
Central,NASHUA,Sterling,STEMDC,1965,2015,612,51,0.9166666666666666,42.04988888888889,72.07991666666666
Western,HOUSATONIC,Stockbridge,STO109,1919,2019,1212,202,0.8333333333333334,42.29347222222222,73.325
Western,HOUSATONIC,Chester,STO110,1992,1996,60,0,1.0,42.29347222222222,73.325
Northeast,CONCORD,Sudbury,SUD518,2001,2019,228,38,0.8333333333333334,42.35375,71.43247222222223
Connecticut River,CONNECTICUT,Sunderland,SUNNWS,1992,2015,288,24,0.9166666666666666,42.35375,71.43247222222223
Southeast,TAUNTON,Taunton,TAU806,1953,2015,756,0,1.0,42.35375,71.43247222222223
Southeast,TAUNTON,Taunton,TAUNW2,2012,2015,48,0,1.0,41.955555555555556,71.13361111111112
Southeast,TAUNTON,Taunton,TAUNWS,1874,2015,1704,0,1.0,41.955555555555556,71.13361111111112
Connecticut River,MILLERS,Baldwinville,TEM403,1994,2015,264,110,0.5833333333333333,41.955555555555556,71.13361111111112
Central,MILLERS,Templeton,TEM405,1907,2015,1284,0,1.0,41.955555555555556,71.13361111111112
Cape Cod and Islands,ISLANDS,Vineyard Haven,TIS906,1929,2019,1080,90,0.9166666666666666,41.446555555555555,70.62022222222221
Northeast,IPSWICH,Topsfield,TOP607,1997,2015,216,0,1.0,41.446555555555555,70.62022222222221
Central,MILLERS,Athol,TULCOE,1984,2015,384,0,1.0,42.638666666666666,72.22472222222223
Central,BLACKSTONE,Uxbridge,UXB515,1931,2015,1020,935,0.08333333333333337,42.07805555555556,71.60688888888889
Northeast,NORTH COASTAL,Wakefield,WAK706,1937,2019,996,0,1.0,42.49647222222222,71.073
Northeast,CHARLES,Waltham,WAL709,1880,2015,1632,0,1.0,42.49647222222222,71.073
Southeast,BOSTON HARBOR,Walpole,WAL731,1987,2015,348,0,1.0,42.16061111111111,71.24644444444445
Connecticut River,CHICOPEE,Ware Center,WAR315,1919,2015,1164,0,1.0,42.16061111111111,71.24644444444445
Central,CHICOPEE,Warren,WAR427,1911,2015,1236,0,1.0,42.16061111111111,71.24644444444445
Southeast,BUZZARDS BAY,Onset,WAR815,1917,2015,1188,0,1.0,42.16061111111111,71.24644444444445
Connecticut River,CHICOPEE,Ware,WARNWS,1992,2015,288,0,1.0,42.262166666666666,72.24869444444444
Western,,West Otis,WES101,2013,2015,36,0,1.0,42.181888888888885,73.22358333333334
Connecticut River,WESTFIELD,Westfield,WES218,1912,2015,1248,520,0.5833333333333333,42.181888888888885,73.22358333333334
Connecticut River,WESTFIELD,Westfield,WES219,1918,2015,1176,0,1.0,42.09305555555556,72.80347222222223
Connecticut River,WESTFIELD,West Springfield,WES221,1965,2019,660,55,0.9166666666666666,,
Northeast,MERRIMACK,Westford,WES507,2001,2019,228,0,1.0,36.61011111111111,71.42080555555556
Northeast,CONCORD,Westboro,WES508,1982,2015,408,0,1.0,36.61011111111111,71.42080555555556
Central,NASHUA,West Boylston,WES509,1944,2019,912,684,0.25,42.35475,71.80213888888889
Central,BLACKSTONE,Uxbridge,WESCOE,1984,2015,384,128,0.6666666666666667,42.35475,71.80213888888889
Northeast,BOSTON HARBOR,Weymouth,WEY738,1972,2019,576,0,1.0,42.199555555555555,70.95202777777779
Connecticut River,FARMINGTON,Granville,WGRNWS,1992,1996,60,0,1.0,42.199555555555555,70.95202777777779
Western,HUDSON,Williamstown,WIL101,1999,2015,204,0,1.0,42.199555555555555,70.95202777777779
Western,HUDSON,Williamstown,WIL103,2009,2019,132,0,1.0,42.72916666666667,73.2125
Connecticut River,CONNECTICUT,Williamsburg,WIL210,1913,1996,1008,84,0.9166666666666666,42.72916666666667,73.2125
Northeast,IPSWICH,Wilmington,WIL703,1933,2019,1044,0,1.0,42.57302777777778,71.14416666666668
Western,HOUSATONIC,Windsor,WIN107,2003,2019,204,0,1.0,42.479305555555555,73.09587499999999
Central,MILLERS,Winchendon,WIN402,1893,2019,1524,0,1.0,42.68422222222222,72.08052777777777
Northeast,BOSTON HARBOR,Winchester,WIN705,1875,2019,1740,145,0.9166666666666666,42.45727777777778,71.13958333333333
Northeast,BOSTON HARBOR,Woburn,WOB702,1987,2015,348,174,0.5,42.45727777777778,71.13958333333333
Connecticut River,WESTFIELD,Worthington,WOR208,1917,2015,1188,99,0.9166666666666666,42.38963888888889,72.92533333333334
Central,BLACKSTONE,Worcester,WORNWS,1950,2015,792,0,1.0,42.270472222222224,71.87366666666667
Southeast,CHARLES,Wrentham,WRE729,1948,2019,864,288,0.6666666666666667,42.072944444444445,71.35302777777777
Southeast,BLACKSTONE,Wrentham,WRE730,1921,2015,1140,0,1.0,42.072944444444445,71.35302777777777
Cape Cod and Islands,CAPE COD,West Yarmouth,YAR911,1992,2015,288,0,1.0,42.072944444444445,71.35302777777777
